No.   ,level ,word         ,pinyin              ,part of speech
 2317 ,高等  ,废除         ,fèichú              ,动
 2318 ,高等  ,废话         ,fèihuà              ,名
 2319 ,高等  ,废品         ,fèipǐn              ,名
 2320 ,高等  ,废寝忘食     ,fèiqǐn-wàngshí      ,
 2321 ,高等  ,废物         ,fèiwù               ,名
 2322 ,高等  ,废墟         ,fèixū               ,名
 2323 ,高等  ,沸沸扬扬     ,fèifèiyángyáng      ,形
 2324 ,高等  ,沸腾         ,fèiténg             ,动
 2325 ,三级  ,费           ,fèi                 ,动、名
 2326 ,高等  ,费劲         ,fèi∥jìn             ,
 2327 ,三级  ,费用         ,fèiyong             ,名
 2328 ,一级  ,分           ,fēn                 ,名、量
 2329 ,二级  ,分           ,fēn                 ,动
 2330 ,高等  ,分辨         ,fēnbiàn             ,动
 2331 ,三级  ,分别         ,fēnbié              ,动、副
 2332 ,四级  ,分布         ,fēnbù               ,动
 2333 ,五级  ,分成         ,fēnchéng            ,
 2334 ,高等  ,分寸         ,fēncun              ,名
 2335 ,高等  ,分担         ,fēndān              ,动
 2336 ,高等  ,分割         ,fēngē               ,动
 2337 ,六级  ,分工         ,fēn∥gōng            ,
 2338 ,高等  ,分红         ,fēn∥hóng            ,
 2339 ,高等  ,分化         ,fēnhuà              ,动
 2340 ,五级  ,分解         ,fēnjiě              ,动
 2341 ,二级  ,分开         ,fēn∥kāi             ,
 2342 ,五级  ,分类         ,fēn∥lèi             ,
 2343 ,五级  ,分离         ,fēnlí               ,动
 2344 ,六级  ,分裂         ,fēnliè              ,动
 2345 ,高等  ,分泌         ,fēnmì               ,动
 2346 ,高等  ,分明         ,fēnmíng             ,形、副
 2347 ,三级  ,分配         ,fēnpèi              ,动
 2348 ,高等  ,分歧         ,fēnqí               ,名、形
 2349 ,四级  ,分散         ,fēnsàn              ,动、形
 2350 ,四级  ,分手         ,fēn∥shǒu            ,
 2351 ,二级  ,分数         ,fēnshù              ,名
 2352 ,四级  ,分为         ,fēnwéi              ,
 2353 ,五级  ,分析         ,fēnxī               ,动
 2354 ,五级  ,分享         ,fēnxiǎng            ,动
 2355 ,高等  ,分赃         ,fēn∥zāng            ,
 2356 ,四级  ,…分之…       ,…fēn zhī…           ,
 2357 ,高等  ,分支         ,fēnzhī              ,名
 2358 ,二级  ,分钟         ,fēnzhōng            ,量
 2359 ,三级  ,分组         ,fēn zǔ              ,
 2360 ,高等  ,芬芳         ,fēnfāng             ,形、名
 2361 ,高等  ,吩咐         ,fēn·fù              ,动
 2362 ,四级  ,纷纷         ,fēnfēn              ,副
 2363 ,高等  ,氛围         ,fēnwéi              ,名
 2364 ,高等  ,坟           ,fén                 ,名
 2365 ,高等  ,坟墓         ,fénmù               ,名
 2366 ,高等  ,焚烧         ,fénshāo             ,动
 2367 ,高等  ,粉           ,fěn                 ,名
 2368 ,高等  ,粉丝         ,fěnsī               ,名
 2369 ,高等  ,粉碎         ,fěnsuì              ,形、动
 2370 ,高等  ,分量         ,fèn·liàng           ,名
 2371 ,高等  ,分外         ,fènwài              ,副
 2372 ,二级  ,份           ,fèn                 ,量
 2373 ,高等  ,份额         ,fèn’é               ,名
 2374 ,四级  ,奋斗         ,fèndòu              ,动
 2375 ,高等  ,奋力         ,fènlì               ,副
 2376 ,高等  ,奋勇         ,fènyǒng             ,动
 2377 ,高等  ,粪           ,fèn                 ,名
 2378 ,高等  ,粪便         ,fènbiàn             ,名
 2379 ,六级  ,愤怒         ,fènnù               ,形
 2380 ,三级  ,丰富         ,fēngfù              ,形
 2381 ,高等  ,丰富多彩     ,fēngfù-duōcǎi       ,
 2382 ,高等  ,丰厚         ,fēnghòu             ,形
 2383 ,高等  ,丰满         ,fēngmǎn             ,形
 2384 ,高等  ,丰盛         ,fēngshèng           ,形
 2385 ,五级  ,丰收         ,fēngshōu            ,动
 2386 ,高等  ,丰硕         ,fēngshuò            ,形
 2387 ,一级  ,风           ,fēng                ,名
 2388 ,六级  ,风暴         ,fēngbào             ,名
 2389 ,高等  ,风波         ,fēngbō              ,名
 2390 ,高等  ,风采         ,fēngcǎi             ,名
 2391 ,高等  ,风餐露宿     ,fēngcān-lùsù        ,
 2392 ,五级  ,风度         ,fēngdù              ,名
 2393 ,高等  ,风范         ,fēngfàn             ,名
 2394 ,高等  ,风风雨雨     ,fēngfēngyǔyǔ        ,名
 2395 ,四级  ,风格         ,fēnggé              ,名
 2396 ,五级  ,风光         ,fēngguāng           ,名
 2397 ,高等  ,风和日丽     ,fēnghé-rìlì         ,
 2398 ,四级  ,风景         ,fēngjǐng            ,名
 2399 ,高等  ,风浪         ,fēnglàng            ,名
 2400 ,高等  ,风力         ,fēnglì              ,名
 2401 ,高等  ,风流         ,fēngliú             ,形
 2402 ,高等  ,风貌         ,fēngmào             ,名
 2403 ,高等  ,风气         ,fēngqì              ,名
 2404 ,高等  ,风情         ,fēngqíng            ,名
 2405 ,高等  ,风趣         ,fēngqù              ,名
 2406 ,高等  ,风沙         ,fēngshā             ,名
 2407 ,高等  ,风尚         ,fēngshàng           ,名
 2408 ,高等  ,风水         ,fēng·shuǐ           ,名
 2409 ,四级  ,风俗         ,fēngsú              ,名
 2410 ,高等  ,风味         ,fēngwèi             ,名
 2411 ,三级  ,风险         ,fēngxiǎn            ,名
 2412 ,高等  ,风雨         ,fēngyǔ              ,名
 2413 ,高等  ,风云         ,fēngyún             ,名
 2414 ,高等  ,风筝         ,fēngzheng           ,名
 2415 ,二级  ,封           ,fēng                ,量
 2416 ,五级  ,封           ,fēng                ,动
 2417 ,四级  ,封闭         ,fēngbì              ,动、形
 2418 ,高等  ,封顶         ,fēngdǐng            ,动
 2419 ,高等  ,封建         ,fēngjiàn            ,名、形
 2420 ,高等  ,封面         ,fēngmiàn            ,名
 2421 ,高等  ,封锁         ,fēngsuǒ             ,动
 2422 ,五级  ,疯           ,fēng                ,形
 2423 ,五级  ,疯狂         ,fēngkuáng           ,形
 2424 ,高等  ,疯子         ,fēngzi              ,名
 2425 ,高等  ,峰回路转     ,fēnghuí-lùzhuǎn     ,
 2426 ,六级  ,峰会         ,fēnghuì             ,名
 2427 ,高等  ,蜂蜜         ,fēngmì              ,名
 2428 ,高等  ,逢           ,féng                ,动
 2429 ,高等  ,缝           ,féng                ,动
 2430 ,高等  ,缝合         ,fénghé              ,动
 2431 ,高等  ,讽刺         ,fěngcì              ,动
 2432 ,高等  ,凤凰         ,fènghuáng           ,名
 2433 ,六级  ,奉献         ,fèngxiàn            ,动
 2434 ,高等  ,缝           ,fèng                ,名
 2435 ,六级  ,佛           ,fó                  ,名
 2436 ,六级  ,佛教         ,Fójiào              ,名
 2437 ,三级  ,否定         ,fǒudìng             ,动、形
 2438 ,高等  ,否决         ,fǒujué              ,动
 2439 ,三级  ,否认         ,fǒurèn              ,动
 2440 ,四级  ,否则         ,fǒuzé               ,连
 2441 ,四级  ,夫妇         ,fūfù                ,名
 2442 ,四级  ,夫妻         ,fūqī                ,名
 2443 ,四级  ,夫人         ,fū·rén              ,名
 2444 ,高等  ,孵化         ,fūhuà               ,动
 2445 ,高等  ,敷           ,fū                  ,动
 2446 ,五级  ,扶           ,fú                  ,动
 2447 ,高等  ,扶持         ,fúchí               ,动
 2448 ,六级  ,服           ,fú                  ,动
 2449 ,五级  ,服从         ,fúcóng              ,动
 2450 ,高等  ,服饰         ,fúshì               ,名
 2451 ,二级  ,服务         ,fúwù                ,动
 2452 ,高等  ,服务器       ,fúwùqì              ,名
 2453 ,高等  ,服用         ,fúyòng              ,动
 2454 ,三级  ,服装         ,fúzhuāng            ,名
 2455 ,高等  ,俘获         ,fúhuò               ,动
 2456 ,高等  ,俘虏         ,fúlǔ                ,名
 2457 ,六级  ,浮           ,fú                  ,动
 2458 ,高等  ,浮力         ,fúlì                ,名
 2459 ,高等  ,浮现         ,fúxiàn              ,动
 2460 ,高等  ,浮躁         ,fúzào               ,形
 2461 ,四级  ,符号         ,fúhào               ,名
 2462 ,四级  ,符合         ,fúhé                ,动
 2463 ,五级  ,幅           ,fú                  ,量
 2464 ,五级  ,幅度         ,fúdù                ,名
 2465 ,高等  ,辐射         ,fúshè               ,动
 2466 ,三级  ,福           ,fú                  ,名
 2467 ,五级  ,福利         ,fúlì                ,名
 2468 ,高等  ,福气         ,fúqi                ,名
 2469 ,高等  ,抚摸         ,fǔmō                ,动
 2470 ,高等  ,抚恤         ,fǔxù                ,动
 2471 ,高等  ,抚养         ,fǔyǎng              ,动
 2472 ,高等  ,抚养费       ,fǔyǎngfèi           ,名
 2473 ,高等  ,斧子         ,fǔzi                ,名
 2474 ,高等  ,俯首         ,fǔshǒu              ,动
 2475 ,高等  ,辅导         ,fǔdǎo               ,动
 2476 ,五级  ,辅助         ,fǔzhù               ,动
 2477 ,高等  ,腐败         ,fǔbài               ,形
 2478 ,高等  ,腐化         ,fǔhuà               ,动
 2479 ,高等  ,腐烂         ,fǔlàn               ,动、形
 2480 ,高等  ,腐蚀         ,fǔshí               ,动
 2481 ,高等  ,腐朽         ,fǔxiǔ               ,形
 2482 ,三级  ,父母         ,fùmǔ                ,名
 2483 ,六级  ,父女         ,fùnǚ                ,名
 2484 ,三级  ,父亲         ,fù·qīn              ,名
 2485 ,六级  ,父子         ,fùzǐ                ,名
 2486 ,三级  ,付           ,fù                  ,动
 2487 ,四级  ,付出         ,fùchū               ,动
 2488 ,高等  ,付费         ,fùfèi               ,动
 2489 ,高等  ,付款         ,fùkuǎn              ,动
 2490 ,六级  ,负           ,fù                  ,动
 2491 ,四级  ,负担         ,fùdān               ,动、名
 2492 ,高等  ,负面         ,fùmiàn              ,形
 2493 ,高等  ,负有         ,fùyǒu               ,
 2494 ,三级  ,负责         ,fùzé                ,动、形
 2495 ,五级  ,负责人       ,fùzérén             ,名
 2496 ,六级  ,妇女         ,fùnǚ                ,名
 2497 ,高等  ,附           ,fù                  ,动
 2498 ,高等  ,附带         ,fùdài               ,动、形
 2499 ,高等  ,附和         ,fùhè                ,动
 2500 ,高等  ,附加         ,fùjiā               ,动
 2501 ,五级  ,附件         ,fùjiàn              ,名
 2502 ,四级  ,附近         ,fùjìn               ,名
 2503 ,高等  ,附属         ,fùshǔ               ,动、形
 2504 ,高等  ,赴           ,fù                  ,动
 2505 ,高等  ,复查         ,fùchá               ,动
 2506 ,高等  ,复发         ,fùfā                ,动
 2507 ,高等  ,复合         ,fùhé                ,动
 2508 ,高等  ,复活         ,fùhuó               ,动
 2509 ,六级  ,复苏         ,fùsū                ,动
 2510 ,二级  ,复习         ,fùxí                ,动
 2511 ,高等  ,复兴         ,fùxīng              ,动
 2512 ,三级  ,复印         ,fùyìn               ,动
 2513 ,高等  ,复原         ,fù∥yuán             ,
 2514 ,三级  ,复杂         ,fùzá                ,形
 2515 ,四级  ,复制         ,fùzhì               ,动
 2516 ,六级  ,副           ,fù                  ,形
 2517 ,六级  ,副           ,fù                  ,量
 2518 ,高等  ,副作用       ,fùzuòyòng           ,名
 2519 ,高等  ,赋予         ,fùyǔ                ,动
 2520 ,三级  ,富           ,fù                  ,形
 2521 ,高等  ,富含         ,fùhán               ,动
 2522 ,高等  ,富豪         ,fùháo               ,名
 2523 ,高等  ,富强         ,fùqiáng             ,形
 2524 ,六级  ,富人         ,fùrén               ,名
 2525 ,高等  ,富翁         ,fùwēng              ,名
 2526 ,六级  ,富有         ,fùyǒu               ,形、动
 2527 ,高等  ,富裕         ,fùyù                ,形
 2528 ,高等  ,富足         ,fùzú                ,形
 2529 ,高等  ,腹部         ,fùbù                ,名
 2530 ,高等  ,腹泻         ,fùxiè               ,动
 2531 ,高等  ,覆盖         ,fùgài               ,动
 2532 ,二级  ,该           ,gāi                 ,动
 2533 ,高等  ,该           ,gāi                 ,代
 2534 ,二级  ,改           ,gǎi                 ,动
 2535 ,高等  ,改版         ,gǎi∥bǎn             ,
 2536 ,高等  ,改编         ,gǎibiān             ,动
 2537 ,二级  ,改变         ,gǎibiàn             ,动、名
 2538 ,高等  ,改动         ,gǎidòng             ,动
 2539 ,五级  ,改革         ,gǎigé               ,动、名
 2540 ,高等  ,改革开放     ,gǎigé kāifàng       ,
 2541 ,三级  ,改进         ,gǎijìn              ,动
 2542 ,高等  ,改良         ,gǎiliáng            ,动
 2543 ,高等  ,改名         ,gǎimíng             ,动
 2544 ,高等  ,改日         ,gǎirì               ,副
 2545 ,四级  ,改善         ,gǎishàn             ,动
 2546 ,高等  ,改为         ,gǎiwéi              ,
 2547 ,高等  ,改邪归正     ,gǎixié-guīzhèng     ,
 2548 ,三级  ,改造         ,gǎizào              ,动
 2549 ,四级  ,改正         ,gǎizhèng            ,动
 2550 ,六级  ,改装         ,gǎizhuāng           ,动
 2551 ,高等  ,钙           ,gài                 ,名
 2552 ,四级  ,盖           ,gài                 ,动
 2553 ,高等  ,盖子         ,gàizi               ,名
 2554 ,高等  ,概况         ,gàikuàng            ,名
 2555 ,四级  ,概括         ,gàikuò              ,动、形
 2556 ,高等  ,概率         ,gàilǜ               ,名
 2557 ,高等  ,概论         ,gàilùn              ,名
 2558 ,三级  ,概念         ,gàiniàn             ,名
 2559 ,一级  ,干           ,gān                 ,形
 2560 ,二级  ,干杯         ,gān∥bēi             ,
 2561 ,五级  ,干脆         ,gāncuì              ,形、副
 2562 ,高等  ,干戈         ,gāngē               ,名
 2563 ,高等  ,干旱         ,gānhàn              ,形
 2564 ,一级  ,干净         ,gānjìng             ,形
 2565 ,五级  ,干扰         ,gānrǎo              ,动
 2566 ,六级  ,干涉         ,gānshè              ,动
 2567 ,五级  ,干预         ,gānyù               ,动
 2568 ,高等  ,干燥         ,gānzào              ,形
 2569 ,高等  ,甘心         ,gānxīn              ,动
 2570 ,六级  ,肝           ,gān                 ,名
 2571 ,高等  ,肝脏         ,gānzàng             ,名
 2572 ,高等  ,尴尬         ,gāngà               ,形
 2573 ,六级  ,杆           ,gǎn                 ,名
 2574 ,三级  ,赶           ,gǎn                 ,动
 2575 ,六级  ,赶不上       ,gǎnbushàng          ,动
 2576 ,三级  ,赶到         ,gǎndào              ,
 2577 ,高等  ,赶赴         ,gǎnfù               ,动
 2578 ,三级  ,赶紧         ,gǎnjǐn              ,副
 2579 ,三级  ,赶快         ,gǎnkuài             ,副
 2580 ,六级  ,赶忙         ,gǎnmáng             ,副
 2581 ,六级  ,赶上         ,gǎn∥·shàng          ,
 2582 ,高等  ,赶往         ,gǎnwǎng             ,
 2583 ,三级  ,敢           ,gǎn                 ,动
 2584 ,高等  ,敢情         ,gǎnqing             ,副
 2585 ,六级  ,敢于         ,gǎnyú               ,动
 2586 ,高等  ,感（责任感） ,gǎn (zérèngǎn)      ,后缀
 2587 ,高等  ,感触         ,gǎnchù              ,名
 2588 ,二级  ,感到         ,gǎndào              ,动
 2589 ,二级  ,感动         ,gǎndòng             ,形、动
 2590 ,高等  ,感恩         ,gǎn∥ēn              ,
 2591 ,高等  ,感激         ,gǎnjī               ,动
 2592 ,二级  ,感觉         ,gǎnjué              ,动、名
 2593 ,高等  ,感慨         ,gǎnkǎi              ,动
 2594 ,三级  ,感冒         ,gǎnmào              ,名、动
 2595 ,三级  ,感情         ,gǎnqíng             ,名
 2596 ,高等  ,感染         ,gǎnrǎn              ,动
 2597 ,高等  ,感染力       ,gǎnrǎnlì            ,名
 2598 ,六级  ,感人         ,gǎnrén              ,形
 2599 ,三级  ,感受         ,gǎnshòu             ,名、动
 2600 ,高等  ,感叹         ,gǎntàn              ,动
 2601 ,五级  ,感想         ,gǎnxiǎng            ,名
 2602 ,二级  ,感谢         ,gǎnxiè              ,动
 2603 ,四级  ,感兴趣       ,gǎn xìngqù          ,
 2604 ,高等  ,感性         ,gǎnxìng             ,形
 2605 ,一级  ,干           ,gàn                 ,动
 2606 ,高等  ,干部         ,gànbù               ,名
 2607 ,二级  ,干活儿       ,gàn∥huór            ,
 2608 ,三级  ,干吗         ,gànmá               ,代
 2609 ,一级  ,干什么       ,gàn shénme          ,
 2610 ,高等  ,干事         ,gànshi              ,名
 2611 ,二级  ,刚           ,gāng                ,副
 2612 ,二级  ,刚才         ,gāngcái             ,名
 2613 ,二级  ,刚刚         ,gānggāng            ,副
 2614 ,六级  ,刚好         ,gānghǎo             ,副
 2615 ,高等  ,刚毅         ,gāngyì              ,形
 2616 ,高等  ,纲领         ,gānglǐng            ,名
 2617 ,高等  ,纲要         ,gāngyào             ,名
 2618 ,高等  ,钢           ,gāng                ,名
 2619 ,五级  ,钢笔         ,gāngbǐ              ,名
 2620 ,五级  ,钢琴         ,gāngqín             ,名
 2621 ,高等  ,缸           ,gāng                ,名
 2622 ,六级  ,岗位         ,gǎngwèi             ,名
 2623 ,高等  ,港           ,gǎng                ,名
 2624 ,六级  ,港口         ,gǎngkǒu             ,名
 2625 ,高等  ,杠铃         ,gànglíng            ,名
 2626 ,一级  ,高           ,gāo                 ,形
 2627 ,高等  ,高昂         ,gāo’áng             ,动、形
 2628 ,高等  ,高傲         ,gāo’ào              ,形
 2629 ,六级  ,高层         ,gāocéng             ,名、形
 2630 ,高等  ,高超         ,gāochāo             ,形
 2631 ,四级  ,高潮         ,gāocháo             ,名
 2632 ,五级  ,高大         ,gāodà               ,形
 2633 ,六级  ,高档         ,gāodàng             ,形
 2634 ,六级  ,高等         ,gāoděng             ,形
 2635 ,高等  ,高低         ,gāodī               ,名
 2636 ,高等  ,高调         ,gāodiào             ,名
 2637 ,五级  ,高度         ,gāodù               ,名、形
 2638 ,高等  ,高额         ,gāo’é               ,形
 2639 ,高等  ,高尔夫球     ,gāo’ěrfūqiú         ,名
 2640 ,六级  ,高峰         ,gāofēng             ,名
 2641 ,高等  ,高峰期       ,gāofēngqī           ,名
 2642 ,五级  ,高跟鞋       ,gāogēnxié           ,名
 2643 ,高等  ,高贵         ,gāoguì              ,形
 2644 ,二级  ,高级         ,gāojí               ,形
 2645 ,四级  ,高价         ,gāojià              ,名
 2646 ,六级  ,高考         ,gāokǎo              ,名
 2647 ,六级  ,高科技       ,gāokējì             ,名
 2648 ,高等  ,高空         ,gāokōng             ,名
 2649 ,高等  ,高龄         ,gāolíng             ,名、形
 2650 ,高等  ,高明         ,gāomíng             ,形
 2651 ,高等  ,高山         ,gāoshān             ,名
 2652 ,四级  ,高尚         ,gāoshàng            ,形
 2653 ,六级  ,高手         ,gāoshǒu             ,名
 2654 ,三级  ,高速         ,gāosù               ,形
 2655 ,三级  ,高速公路     ,gāosù gōnglù        ,
 2656 ,四级  ,高铁         ,gāotiě              ,名
 2657 ,五级  ,高温         ,gāowēn              ,名
 2658 ,高等  ,高效         ,gāoxiào             ,形
 2659 ,高等  ,高新技术     ,gāoxīn-jìshù        ,
 2660 ,一级  ,高兴         ,gāoxìng             ,形
 2661 ,高等  ,高血压       ,gāoxuèyā            ,名
 2662 ,高等  ,高压         ,gāoyā               ,名
 2663 ,高等  ,高雅         ,gāoyǎ               ,形
 2664 ,五级  ,高于         ,gāoyú               ,动
 2665 ,五级  ,高原         ,gāoyuán             ,名
 2666 ,高等  ,高涨         ,gāozhǎng            ,动、形
 2667 ,二级  ,高中         ,gāozhōng            ,名
 2668 ,五级  ,搞           ,gǎo                 ,动
 2669 ,高等  ,搞鬼         ,gǎo∥guǐ             ,
 2670 ,五级  ,搞好         ,gǎohǎo              ,
 2671 ,高等  ,搞笑         ,gǎoxiào             ,动
 2672 ,六级  ,稿子         ,gǎozi               ,名
 2673 ,高等  ,告           ,gào                 ,动
 2674 ,三级  ,告别         ,gào∥bié             ,
 2675 ,高等  ,告辞         ,gàocí               ,动
 2676 ,高等  ,告诫         ,gàojiè              ,动
 2677 ,高等  ,告示         ,gàoshi              ,名
 2678 ,一级  ,告诉         ,gàosu               ,动
 2679 ,高等  ,告知         ,gàozhī              ,动
 2680 ,高等  ,告状         ,gào∥zhuàng          ,
 2681 ,高等  ,戈壁         ,gēbì                ,名
 2682 ,一级  ,哥哥∣哥      ,gēge∣gē             ,名
 2683 ,高等  ,胳膊         ,gēbo                ,名
 2684 ,高等  ,鸽子         ,gēzi                ,名
 2685 ,高等  ,搁           ,gē                  ,动
 2686 ,高等  ,搁浅         ,gē∥qiǎn             ,
 2687 ,高等  ,搁置         ,gēzhì               ,动
 2688 ,高等  ,割           ,gē                  ,动
 2689 ,一级  ,歌           ,gē                  ,名
 2690 ,六级  ,歌唱         ,gēchàng             ,动
 2691 ,六级  ,歌词         ,gēcí                ,名
 2692 ,高等  ,歌剧         ,gējù                ,名
 2693 ,三级  ,歌迷         ,gēmí                ,名
 2694 ,五级  ,歌曲         ,gēqǔ                ,名
 2695 ,三级  ,歌声         ,gēshēng             ,名
 2696 ,三级  ,歌手         ,gēshǒu              ,名
 2697 ,高等  ,歌颂         ,gēsòng              ,动
 2698 ,高等  ,歌舞         ,gēwǔ                ,名
 2699 ,六级  ,歌星         ,gēxīng              ,名
 2700 ,高等  ,歌咏         ,gēyǒng              ,动
 2701 ,高等  ,革命         ,gémìng              ,动、形
 2702 ,六级  ,革新         ,géxīn               ,动、名
 2703 ,高等  ,格           ,gé                  ,名
 2704 ,高等  ,格格不入     ,gégé-búrù           ,
 2705 ,高等  ,格局         ,géjú                ,名
 2706 ,高等  ,格式         ,géshi               ,名
 2707 ,四级  ,格外         ,géwài               ,副
 2708 ,四级  ,隔           ,gé                  ,动
 2709 ,五级  ,隔壁         ,gébì                ,名
 2710 ,高等  ,隔阂         ,géhé                ,名
 2711 ,四级  ,隔开         ,gékāi               ,动
 2712 ,高等  ,隔离         ,gélí                ,动
 2713 ,一级  ,个           ,gè                  ,量
 2714 ,高等  ,个案         ,gè’àn               ,名
 2715 ,四级  ,个别         ,gèbié               ,形
 2716 ,五级  ,个儿         ,gèr                 ,名
 2717 ,三级  ,个人         ,gèrén               ,名
 2718 ,四级  ,个体         ,gètǐ                ,名
 2719 ,高等  ,个头儿       ,gètóur              ,名
 2720 ,三级  ,个性         ,gèxìng              ,名
 2721 ,二级  ,个子         ,gèzi                ,名
 2722 ,三级  ,各           ,gè                  ,代、副
 2723 ,高等  ,各奔前程     ,gèbènqiánchéng      ,
 2724 ,三级  ,各地         ,gèdì                ,名
 2725 ,四级  ,各个         ,gègè                ,代、副
 2726 ,高等  ,各式各样     ,gèshì-gèyàng        ,
 2727 ,三级  ,各位         ,gèwèi               ,代
 2728 ,三级  ,各种         ,gèzhǒng             ,代
 2729 ,三级  ,各自         ,gèzì                ,代
 2730 ,一级  ,给           ,gěi                 ,动、介
 2731 ,四级  ,根           ,gēn                 ,量、名
 2732 ,三级  ,根本         ,gēnběn              ,副、形、名
 2733 ,高等  ,根基         ,gēnjī               ,名
 2734 ,四级  ,根据         ,gēnjù               ,动、介、名
 2735 ,高等  ,根深蒂固     ,gēnshēn-dìgù        ,
 2736 ,高等  ,根源         ,gēnyuán             ,名
 2737 ,高等  ,根治         ,gēnzhì              ,动
 2738 ,一级  ,跟           ,gēn                 ,介、连、动
 2739 ,高等  ,跟不上       ,gēn bu shàng        ,
 2740 ,五级  ,跟前         ,gēnqián             ,名
 2741 ,高等  ,跟上         ,gēnshang            ,
 2742 ,五级  ,跟随         ,gēnsuí              ,动
 2743 ,高等  ,跟踪         ,gēnzōng             ,动
 2744 ,高等  ,更改         ,gēnggǎi             ,动
 2745 ,五级  ,更换         ,gēnghuàn            ,动
 2746 ,五级  ,更新         ,gēngxīn             ,动
 2747 ,高等  ,更衣室       ,gēngyīshì           ,名
 2748 ,高等  ,耕地         ,gēngdì              ,名
 2749 ,高等  ,耿直         ,gěngzhí             ,形
 2750 ,二级  ,更           ,gèng                ,副
 2751 ,三级  ,更加         ,gèngjiā             ,副
 2752 ,六级  ,更是         ,gèng shì            ,
 2753 ,三级  ,工厂         ,gōngchǎng           ,名
 2754 ,四级  ,工程         ,gōngchéng           ,名
 2755 ,三级  ,工程师       ,gōngchéngshī        ,名
 2756 ,高等  ,工地         ,gōngdì              ,名
 2757 ,三级  ,工夫         ,gōngfu              ,名
 2758 ,高等  ,工会         ,gōnghuì             ,名
 2759 ,三级  ,工具         ,gōngjù              ,名
 2760 ,高等  ,工科         ,gōngkē              ,名
 2761 ,一级  ,工人         ,gōngrén             ,名
 2762 ,六级  ,工商         ,gōngshāng           ,名
 2763 ,高等  ,工商界       ,gōngshāngjiè        ,名
 2764 ,高等  ,工序         ,gōngxù              ,名
 2765 ,三级  ,工业         ,gōngyè              ,名
 2766 ,五级  ,工艺         ,gōngyì              ,名
 2767 ,高等  ,工整         ,gōngzhěng           ,形
 2768 ,三级  ,工资         ,gōngzī              ,名
 2769 ,一级  ,工作         ,gōngzuò             ,动、名
 2770 ,高等  ,工作量       ,gōngzuòliàng        ,名
 2771 ,五级  ,工作日       ,gōngzuòrì           ,名
 2772 ,高等  ,弓           ,gōng                ,名
 2773 ,六级  ,公           ,gōng                ,形
 2774 ,六级  ,公安         ,gōng’ān             ,名
 2775 ,高等  ,公安局       ,gōng’ānjú           ,名
 2776 ,三级  ,公布         ,gōngbù              ,动
 2777 ,高等  ,公车         ,gōngchē             ,名
 2778 ,高等  ,公道         ,gōngdao             ,形
 2779 ,高等  ,公费         ,gōngfèi             ,名
 2780 ,五级  ,公告         ,gōnggào             ,名
 2781 ,三级  ,公共         ,gōnggòng            ,形
 2782 ,高等  ,公共场所     ,gōnggòng chǎngsuǒ   ,
 2783 ,二级  ,公共汽车     ,gōnggòng qìchē      ,
 2784 ,高等  ,公关         ,gōngguān            ,名
 2785 ,高等  ,公函         ,gōnghán             ,名
 2786 ,六级  ,公鸡         ,gōngjī              ,名
 2787 ,高等  ,公积金       ,gōngjījīn           ,名
 2788 ,二级  ,公交车       ,gōngjiāochē         ,名
 2789 ,二级  ,公斤         ,gōngjīn             ,量
 2790 ,三级  ,公开         ,gōngkāi             ,形、动
 2791 ,高等  ,公开信       ,gōngkāixìn          ,名
 2792 ,高等  ,公款         ,gōngkuǎn            ,名
 2793 ,二级  ,公里         ,gōnglǐ              ,量
 2794 ,高等  ,公立         ,gōnglì              ,形
 2795 ,二级  ,公路         ,gōnglù              ,名
 2796 ,三级  ,公民         ,gōngmín             ,名
 2797 ,高等  ,公墓         ,gōngmù              ,名
 2798 ,二级  ,公平         ,gōngpíng            ,形
 2799 ,高等  ,公仆         ,gōngpú              ,名
 2800 ,高等  ,公顷         ,gōngqǐng            ,量
 2801 ,高等  ,公然         ,gōngrán             ,副
 2802 ,五级  ,公认         ,gōngrèn             ,动
 2803 ,高等  ,公示         ,gōngshì             ,动
 2804 ,五级  ,公式         ,gōngshì             ,名
 2805 ,高等  ,公事         ,gōngshì             ,名
 2806 ,二级  ,公司         ,gōngsī              ,名
 2807 ,高等  ,公务         ,gōngwù              ,名
 2808 ,三级  ,公务员       ,gōngwùyuán          ,名
 2809 ,高等  ,公益         ,gōngyì              ,名
 2810 ,高等  ,公益性       ,gōngyìxìng          ,名
 2811 ,高等  ,公用         ,gōngyòng            ,动
 2812 ,高等  ,公寓         ,gōngyù              ,名
 2813 ,四级  ,公元         ,gōngyuán            ,名
 2814 ,二级  ,公园         ,gōngyuán            ,名
 2815 ,高等  ,公约         ,gōngyuē             ,名
 2816 ,五级  ,公正         ,gōngzhèng           ,形
 2817 ,高等  ,公证         ,gōngzhèng           ,动
 2818 ,高等  ,公职         ,gōngzhí             ,名
 2819 ,六级  ,公众         ,gōngzhòng           ,名
 2820 ,六级  ,公主         ,gōngzhǔ             ,名
 2821 ,高等  ,功           ,gōng                ,名
 2822 ,高等  ,功臣         ,gōngchén            ,名
 2823 ,高等  ,功底         ,gōngdǐ              ,名
 2824 ,三级  ,功夫         ,gōngfu              ,名
 2825 ,三级  ,功课         ,gōngkè              ,名
 2826 ,高等  ,功劳         ,gōngláo             ,名
 2827 ,高等  ,功力         ,gōnglì              ,名
 2828 ,高等  ,功率         ,gōnglǜ              ,名
